"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11034@H11","GHR-11034@H11","F19B10.9","WBGene00004750","sea-1",NA,NA,NA
"11035@A01","GHR-11035@A01","W09H1.5","WBGene00012375","mecr-1",NA,NA,NA
"11035@A02","GHR-11035@A02","C46E10.4","WBGene00016710","fbxc-52",NA,NA,NA
"11035@A03","GHR-11035@A03","Y51B9A.9","WBGene00013091",NA,NA,NA,NA
"11035@A04","GHR-11035@A04","Y48E1B.8","WBGene00013007",NA,NA,NA,NA
"11035@A05","GHR-11035@A05","W02B12.1","WBGene00012201",NA,NA,NA,NA
"11035@A06","GHR-11035@A06","F57C2.5","WBGene00010197",NA,NA,NA,NA
"11035@A07","GHR-11035@A07","T14D7.1","WBGene00011767","agxt-1",NA,NA,NA
"11035@A08","GHR-11035@A08","B0286.3","WBGene00015116",NA,NA,NA,NA
"11035@A09","GHR-11035@A09","B0334.11","WBGene00003868","ooc-3","Emb",NA,"Emb"
"11035@A10","GHR-11035@A10","F35C5.3","WBGene00009391",NA,NA,NA,NA
"11035@A11","GHR-11035@A11","C06A8.2","WBGene00015513","snpc-1.1",NA,NA,NA
"11035@A12","GHR-11035@A12","F45D11.16","WBGene00018461",NA,NA,NA,NA
"11035@B01","GHR-11035@B01","F14D2.12","WBGene00017460","bath-30",NA,NA,NA
"11035@B02","GHR-11035@B02","F11G11.11","WBGene00000609","col-20",NA,NA,NA
"11035@B03","GHR-11035@B03","R07C3.8","WBGene00019924","fbxc-33",NA,NA,NA
"11035@B04","GHR-11035@B04","M110.5","WBGene00000894","dab-1",NA,NA,NA
"11035@B05","GHR-11035@B05","E01G4.2",NA,NA,NA,NA,NA
"11035@B06","GHR-11035@B06","F52H3.3","WBGene00009945","bath-38",NA,NA,NA
"11035@B07","GHR-11035@B07","F26H11.3",NA,NA,NA,NA,NA
"11035@B08","GHR-11035@B08","F08G2.7","WBGene00008578",NA,NA,NA,NA
"11035@B09","GHR-11035@B09","E01G4.1","WBGene00008444","tbc-14",NA,NA,NA
"11035@B10","GHR-11035@B10","F35C5.9","WBGene00009397","clec-66",NA,NA,NA
"11035@B11","GHR-11035@B11","ZK1320.9","WBGene00014258",NA,NA,NA,NA
"11035@B12","GHR-11035@B12","E02H1.4","WBGene00004050","parp-2",NA,NA,NA
"11035@C01","GHR-11035@C01","Y48E1B.3","WBGene00013002",NA,NA,NA,NA
"11035@C02","GHR-11035@C02","F35C11.3","WBGene00009402",NA,NA,NA,NA
"11035@C03","GHR-11035@C03","C56C10.7","WBGene00016964",NA,NA,NA,NA
"11035@C04","GHR-11035@C04","K08F8.2","WBGene00000220","atf-2",NA,NA,NA
"11035@C05","GHR-11035@C05","R03D7.4","WBGene00010990",NA,NA,NA,NA
"11035@C06","GHR-11035@C06","W09H1.1","WBGene00012372",NA,NA,NA,NA
"11035@C07","GHR-11035@C07","D2089.5","WBGene00001522","gbh-1",NA,NA,NA
"11035@C08","GHR-11035@C08","F14E5.4","WBGene00008802","acp-2",NA,NA,NA
"11035@C09","GHR-11035@C09","Y51H7C.13","WBGene00021791",NA,NA,NA,NA
"11035@C10","GHR-11035@C10","F44G4.4","WBGene00006514","tdp-1",NA,NA,NA
"11035@C11","GHR-11035@C11","D1069.3","WBGene00017037",NA,NA,NA,NA
"11035@C12","GHR-11035@C12","F54D5.15","WBGene00010057",NA,NA,NA,NA
"11035@D01","GHR-11035@D01","T08H4.3","WBGene00020368","ast-1",NA,NA,NA
"11035@D02","GHR-11035@D02","Y25C1A.7","WBGene00021294",NA,NA,NA,NA
"11035@D03","GHR-11035@D03","F35C5.6","WBGene00009394","clec-63",NA,NA,NA
"11035@D05","GHR-11035@D05","Y54E2A.2","WBGene00013188","smg-9",NA,NA,NA
"11035@D06","GHR-11035@D06","T01D1.2","WBGene00001340","etr-1","Emb, Pat",NA,"Emb, Pat"
"11035@D07","GHR-11035@D07","K09F6.3","WBGene00019586",NA,NA,NA,NA
"11035@D08","GHR-11035@D08","C47G2.1","WBGene00000851","cut-1",NA,NA,NA
"11035@D09","GHR-11035@D09","T02G5.8","WBGene00002183","kat-1",NA,NA,NA
"11035@D10","GHR-11035@D10","R06F6.4","WBGene00011068","set-14",NA,NA,NA
"11035@D11","GHR-11035@D11","ZK945.1","WBGene00014164","lact-2",NA,NA,NA
"11035@D12","GHR-11035@D12","B0491.4","WBGene00007191","lgc-20",NA,NA,NA
"11035@E01","GHR-11035@E01","F09E5.13","WBGene00000094","agt-2",NA,NA,NA
"11035@E02","GHR-11035@E02","C18E9.2","WBGene00007683",NA,NA,NA,NA
"11035@E03","GHR-11035@E03","C30B5.3","WBGene00000771","cpb-2",NA,NA,NA
"11035@E04","GHR-11035@E04","F59E12.13","WBGene00006402","fut-3",NA,NA,NA
"11035@E05","GHR-11035@E05","C23H3.5","WBGene00016021",NA,NA,NA,NA
"11035@E06","GHR-11035@E06","Y17G7B.11","WBGene00012464","arrd-7",NA,NA,NA
"11035@E08","GHR-11035@E08","F54H5.2","WBGene00018839",NA,NA,NA,NA
"11035@E09","GHR-11035@E09","Y43H11AL.2","WBGene00021546","laat-1",NA,NA,NA
"11035@E10","GHR-11035@E10","M05D6.4","WBGene00010877","lact-4",NA,NA,NA
"11035@E11","GHR-11035@E11","C09G5.2","WBGene00007488","dph-2",NA,NA,NA
"11035@E12","GHR-11035@E12","Y46B2A.1","WBGene00021576","fbxc-51",NA,NA,NA
"11035@F01","GHR-11035@F01","K12D12.3","WBGene00000659","col-84",NA,NA,NA
"11035@F02","GHR-11035@F02","Y54G11A.8","WBGene00013217","ddl-3",NA,NA,NA
"11035@F03","GHR-11035@F03","R11F4.2","WBGene00020008",NA,NA,NA,NA
"11035@F04","GHR-11035@F04","B0334.5","WBGene00007145",NA,NA,NA,NA
"11035@F05","GHR-11035@F05","ZK666.7","WBGene00014047","clec-61",NA,NA,NA
"11035@F06","GHR-11035@F06","T06D4.1","WBGene00020290",NA,NA,NA,NA
"11035@F07","GHR-11035@F07","F35C5.5","WBGene00009393","clec-62",NA,NA,NA
"11035@F08","GHR-11035@F08","F28A10.6","WBGene00017874","acdh-9",NA,NA,NA
"11035@F09","GHR-11035@F09","C56C10.6","WBGene00016963",NA,NA,NA,NA
"11035@F10","GHR-11035@F10","M05D6.2","WBGene00010875",NA,NA,NA,NA
"11035@F11","GHR-11035@F11","C50D2.1","WBGene00016805",NA,NA,NA,NA
"11035@F12","GHR-11035@F12","C01G6.7","WBGene00007228","acs-7",NA,NA,NA
"11035@G01","GHR-11035@G01","T02H6.5","WBGene00020175",NA,NA,NA,NA
"11035@G02","GHR-11035@G02","K02E7.2","WBGene00019307",NA,NA,NA,NA
"11035@G03","GHR-11035@G03","M28.6","WBGene00010897","lact-3",NA,NA,NA
"11035@G04","GHR-11035@G04","E02H1.3","WBGene00006473","tag-124",NA,NA,NA
"11035@G05","GHR-11035@G05","F59E12.6","WBGene00019122",NA,NA,NA,NA
"11035@G06","GHR-11035@G06","T13C2.3","WBGene00020479",NA,NA,NA,NA
"11035@G07","GHR-11035@G07","T27A1.4","WBGene00020836","lgc-34",NA,NA,NA
"11035@G08","GHR-11035@G08","T07D3.4","WBGene00020307",NA,NA,NA,NA
"11035@G09","GHR-11035@G09","T22D2.1","WBGene00006882","vab-19",NA,NA,NA
"11035@G10","GHR-11035@G10","R166.4","WBGene00004185","pro-1",NA,NA,NA
"11035@G11","GHR-11035@G11","W07A12.7","WBGene00012324","rhy-1",NA,NA,NA
"11035@H01","GHR-11035@H01","H17B01.1","WBGene00019207","fgt-1",NA,NA,NA
"11035@H02","GHR-11035@H02","T01D1.6","WBGene00000034","abu-11",NA,NA,NA
"11035@H03","GHR-11035@H03","Y53C12B.6","WBGene00013145","cutl-2",NA,NA,NA
"11035@H04","GHR-11035@H04","R05H5.4","WBGene00011039",NA,NA,NA,NA
"11035@H05","GHR-11035@H05","C32D5.7","WBGene00016315",NA,NA,NA,NA
"11035@H06","GHR-11035@H06","F18A11.2","WBGene00008929",NA,NA,NA,NA
"11035@H07","GHR-11035@H07","Y54G11A.7","WBGene00013216",NA,NA,NA,NA
"11035@H08","GHR-11035@H08","F54A3.1",NA,NA,NA,NA,NA
"11035@H09","GHR-11035@H09","ZK669.4","WBGene00014054",NA,NA,NA,NA
"11035@H10","GHR-11035@H10","F26H11.3",NA,NA,NA,NA,NA
"11035@H11","GHR-11035@H11","C07E3.4","WBGene00007415",NA,NA,NA,NA
"11036@A01","GHR-11036@A01","C06A8.5","WBGene00015515","spdl-1",NA,NA,NA
"11036@A02","GHR-11036@A02","R153.1","WBGene00020114","pde-4",NA,NA,NA
"11036@A03","GHR-11036@A03","ZK1320.6","WBGene00000180","arc-1",NA,NA,NA
"11036@A04","GHR-11036@A04","T24F1.2","WBGene00011994","samp-1",NA,NA,NA
"11036@A05","GHR-11036@A05","Y48B6A.12","WBGene00012983","men-1",NA,NA,NA
"11036@A06","GHR-11036@A06","C32D5.10","WBGene00016317",NA,NA,NA,NA
"11036@A07","GHR-11036@A07","C34C6.4","WBGene00007917",NA,NA,NA,NA
"11036@A08","GHR-11036@A08","F21H12.5","WBGene00001402","fbf-2",NA,NA,NA
"11036@A09","GHR-11036@A09","R03D7.8","WBGene00010992",NA,NA,NA,NA
"11036@A10","GHR-11036@A10","C38C6.2","WBGene00000225","atgp-2",NA,NA,NA
"11036@A11","GHR-11036@A11","C15F1.2","WBGene00015795",NA,NA,NA,NA
"11036@A12","GHR-11036@A12","F43E2.4","WBGene00001812","haf-2",NA,NA,NA
"11036@B01","GHR-11036@B01","F26H11.3",NA,NA,NA,NA,NA
"11036@B02","GHR-11036@B02","Y57A10A.25","WBGene00013265","parn-2",NA,NA,NA
"11036@B03","GHR-11036@B03","F10G7.5","WBGene00017369",NA,NA,NA,NA
"11036@B04","GHR-11036@B04","C18D1.1","WBGene00000995","die-1",NA,NA,"Emb"
"11036@B05","GHR-11036@B05","C56E6.3","WBGene00016971","toe-2",NA,NA,NA
"11036@B06","GHR-11036@B06","F18A12.6","WBGene00017555","nep-10",NA,NA,NA
"11036@B07","GHR-11036@B07","W01G7.1","WBGene00000901","daf-5",NA,NA,NA
"11036@B08","GHR-11036@B08","F12A10.4","WBGene00017393","nep-5",NA,NA,NA
"11036@B09","GHR-11036@B09","Y48E1B.5","WBGene00013004","mrpl-37",NA,NA,NA
"11036@B10","GHR-11036@B10","C24H12.5","WBGene00016074",NA,NA,NA,NA
"11036@B11","GHR-11036@B11","C08H9.3","WBGene00007464",NA,NA,NA,NA
"11036@C01","GHR-11036@C01","K01A2.11","WBGene00019285","cbn-1",NA,NA,NA
"11036@C02","GHR-11036@C02","T15H9.6","WBGene00011791",NA,NA,NA,NA
"11036@C03","GHR-11036@C03","K10B2.2","WBGene00019605","ctsa-1",NA,NA,NA
"11036@C04","GHR-11036@C04","R166.2","WBGene00011302",NA,NA,NA,NA
"11036@C05","GHR-11036@C05","C09G5.8","WBGene00007490","mks-5",NA,NA,NA
"11036@C06","GHR-11036@C06","K01C8.3","WBGene00006562","tdc-1",NA,NA,NA
"11036@C07","GHR-11036@C07","T26C5.3","WBGene00012033",NA,NA,NA,NA
"11036@C08","GHR-11036@C08","F10E7.9","WBGene00017350",NA,NA,NA,NA
"11036@C09","GHR-11036@C09","C44B7.9","WBGene00004059","pmp-2",NA,NA,NA
"11036@C10","GHR-11036@C10","C01B12.3","WBGene00015286","best-3",NA,NA,NA
"11036@C11","GHR-11036@C11","M28.7","WBGene00010898","nphp-1",NA,NA,NA
"11036@C12","GHR-11036@C12","F36H5.2","WBGene00018101","math-27",NA,NA,NA
"11036@D01","GHR-11036@D01","R53.7","WBGene00011276","aakg-5",NA,NA,NA
"11036@D02","GHR-11036@D02","T26C5.2","WBGene00012032",NA,NA,NA,NA
"11036@D03","GHR-11036@D03","B0491.6","WBGene00007193",NA,NA,NA,NA
"11036@D04","GHR-11036@D04","F08B1.1","WBGene00006923","vhp-1",NA,NA,NA
"11036@D05","GHR-11036@D05","K01A2.11","WBGene00019285","cbn-1",NA,NA,NA
"11036@D06","GHR-11036@D06","Y17G7B.2","WBGene00012458","ash-2",NA,NA,NA
"11036@D07","GHR-11036@D07","F43E2.8","WBGene00002008","hsp-4",NA,NA,NA
"11036@D08","GHR-11036@D08","K09E4.4","WBGene00010722",NA,NA,NA,NA
"11036@D09","GHR-11036@D09","T06D8.2","WBGene00011523",NA,NA,NA,NA
"11036@D10","GHR-11036@D10","C47G2.4","WBGene00008165",NA,NA,NA,NA
"11036@D11","GHR-11036@D11","ZK430.8","WBGene00022743","mlt-7",NA,NA,NA
"11036@D12","GHR-11036@D12","F07H5.8","WBGene00008559",NA,NA,NA,NA
"11036@E01","GHR-11036@E01","C41C4.7","WBGene00008052","ctns-1",NA,NA,NA
"11036@E02","GHR-11036@E02","F54C9.2","WBGene00006059","stc-1",NA,NA,NA
"11036@E03","GHR-11036@E03","F44E5.5","WBGene00009692",NA,NA,NA,NA
"11036@E04","GHR-11036@E04","F37B12.2","WBGene00001527","gcs-1",NA,NA,NA
"11036@E05","GHR-11036@E05","R05F9.6","WBGene00019890",NA,NA,NA,NA
"11036@E06","GHR-11036@E06","Y57A10A.5","WBGene00013250",NA,NA,NA,NA
"11036@E07","GHR-11036@E07","F32A5.3","WBGene00017969",NA,NA,NA,NA
"11036@E08","GHR-11036@E08","K09E4.2","WBGene00010720",NA,NA,NA,NA
"11036@E09","GHR-11036@E09","K01C8.5","WBGene00001571","gei-14",NA,NA,NA
"11036@E10","GHR-11036@E10","Y6D1A.1","WBGene00012395",NA,NA,NA,NA
"11036@E11","GHR-11036@E11","C50E10.4","WBGene00004945","sop-2",NA,NA,NA
"11036@E12","GHR-11036@E12","C16C8.2","WBGene00015841","skpo-2",NA,NA,NA
"11036@F01","GHR-11036@F01","Y51H1A.5","WBGene00001838","hda-10",NA,NA,NA
"11036@F02","GHR-11036@F02","Y53C12A.2","WBGene00001623","glt-5",NA,NA,NA
"11036@F03","GHR-11036@F03","F10G7.4","WBGene00004737","scc-1",NA,NA,NA
"11036@F04","GHR-11036@F04","ZK1127.2","WBGene00022849","acs-6",NA,NA,NA
"11036@F05","GHR-11036@F05","C56E6.5","WBGene00016973","abch-1",NA,NA,NA
"11036@F06","GHR-11036@F06","M195.3","WBGene00000135","amt-3",NA,NA,NA
"11036@F07","GHR-11036@F07","Y51H1A.6","WBGene00013096","mcd-1",NA,NA,NA
"11036@F08","GHR-11036@F08","B0334.3","WBGene00007143",NA,NA,NA,NA
"11036@F09","GHR-11036@F09","E04F6.4","WBGene00017124",NA,NA,NA,NA
"11036@F11","GHR-11036@F11","F10E7.4","WBGene00006893","spon-1",NA,NA,NA
"11036@F12","GHR-11036@F12","R166.5","WBGene00011304","mnk-1",NA,NA,NA
"11036@G01","GHR-11036@G01","C09F9.3","WBGene00007480","glna-1",NA,NA,NA
"11036@G02","GHR-11036@G02","T27D12.1","WBGene00012085",NA,NA,NA,NA
"11036@G04","GHR-11036@G04","C33C12.3","WBGene00016335","gba-1",NA,NA,NA
"11036@G05","GHR-11036@G05","C18H9.7","WBGene00004507","rpy-1",NA,NA,NA
"11036@G06","GHR-11036@G06","DH11.1","WBGene00008435","glna-2",NA,NA,NA
"11036@G07","GHR-11036@G07","F09D1.1","WBGene00017280","usp-39",NA,NA,NA
"11036@G08","GHR-11036@G08","B0334.3","WBGene00007143",NA,NA,NA,NA
"11036@G09","GHR-11036@G09","F19B10.10","WBGene00017589",NA,NA,NA,NA
"11036@G10","GHR-11036@G10","B0495.2","WBGene00015203",NA,NA,NA,NA
"11036@G11","GHR-11036@G11","C01G6.6","WBGene00006510","mtrr-1",NA,NA,NA
"11036@H01","GHR-11036@H01","Y49F6B.4","WBGene00004896","smu-2",NA,NA,NA
"11036@H02","GHR-11036@H02","F01D5.9","WBGene00008499","cyp-37A1",NA,NA,NA
"11036@H03","GHR-11036@H03","ZK177.8","WBGene00022673",NA,NA,NA,NA
"11036@H04","GHR-11036@H04","T24E12.5","WBGene00020774",NA,NA,NA,NA
"11036@H05","GHR-11036@H05","W09G10.6","WBGene00021118","clec-125",NA,NA,NA
"11036@H06","GHR-11036@H06","T02G5.9","WBGene00002238","kars-1",NA,NA,NA
"11036@H07","GHR-11036@H07","F42G4.3","WBGene00006999","zyx-1",NA,NA,NA
"11036@H08","GHR-11036@H08","K06A1.4","WBGene00003621","nhr-22",NA,NA,NA
"11036@H09","GHR-11036@H09","C44B7.8","WBGene00004058","pmp-1",NA,NA,NA
"11036@H10","GHR-11036@H10","ZK84.1","WBGene00022649",NA,NA,NA,NA
"11036@H11","GHR-11036@H11","C47D12.6","WBGene00006617","tars-1",NA,NA,NA
"11037@A01","GHR-11037@A01","C07E3.1","WBGene00007412","stip-1",NA,NA,NA
"11037@A02","GHR-11037@A02","M01D1.2","WBGene00019699","math-34",NA,NA,NA
"11037@A03","GHR-11037@A03","F59H5.1","WBGene00019130","gbas-1",NA,NA,NA
"11037@A04","GHR-11037@A04","T21B10.3","WBGene00011885",NA,NA,NA,NA
"11037@A05","GHR-11037@A05","R52.2","WBGene00020074",NA,NA,NA,NA
"11037@A06","GHR-11037@A06","T19D12.4","WBGene00020579",NA,NA,NA,NA
"11037@A07","GHR-11037@A07","T07D3.7","WBGene00000106","alg-2",NA,NA,NA
"11037@A09","GHR-11037@A09","B0034.3","WBGene00000403","casy-1",NA,NA,NA
"11037@A10","GHR-11037@A10","C04G6.3","WBGene00004040","pld-1",NA,NA,NA
"11037@A11","GHR-11037@A11","C49D10.3","WBGene00005456","srh-250",NA,NA,NA
"11037@A12","GHR-11037@A12","ZK1321.4","WBGene00014262",NA,NA,NA,NA
"11037@B01","GHR-11037@B01","C47D12.2","WBGene00008136",NA,NA,NA,NA
"11037@B02","GHR-11037@B02","C33F10.2","WBGene00016352","tbck-1",NA,NA,NA
"11037@B03","GHR-11037@B03","F18A12.8","WBGene00017557","nep-11",NA,NA,NA
"11037@B04","GHR-11037@B04","T08H4.1","WBGene00006476","rhgf-2",NA,NA,NA
"11037@B05","GHR-11037@B05","T24H7.5","WBGene00020784","tat-4",NA,NA,NA
"11037@B06","GHR-11037@B06","K04B12.3","WBGene00010551","smg-8",NA,NA,NA
"11037@B07","GHR-11037@B07","Y48B6A.3","WBGene00006964","xrn-2",NA,NA,NA
"11037@B08","GHR-11037@B08","T01H3.2","WBGene00011348",NA,NA,NA,NA
"11037@B09","GHR-11037@B09","F14E5.2","WBGene00008800",NA,NA,NA,NA
"11037@B10","GHR-11037@B10","R06F6.8","WBGene00011071",NA,NA,NA,NA
"11037@B11","GHR-11037@B11","E04F6.1","WBGene00005136","srd-59",NA,NA,NA
"11037@B12","GHR-11037@B12","F35C5.12","WBGene00009400",NA,NA,NA,NA
"11037@C01","GHR-11037@C01","C09E8.3","WBGene00015646","mlt-10",NA,NA,NA
"11037@C02","GHR-11037@C02","M28.8","WBGene00010899",NA,NA,NA,NA
"11037@C03","GHR-11037@C03","K09F6.4","WBGene00019587",NA,NA,NA,NA
"11037@C04","GHR-11037@C04","T24H7.2","WBGene00020781",NA,NA,NA,NA
"11037@C05","GHR-11037@C05","C14A4.4","WBGene00000796","crn-3",NA,NA,NA
"11037@C06","GHR-11037@C06","F44F4.4","WBGene00004222","ptr-8",NA,NA,NA
"11037@C07","GHR-11037@C07","F58G1.1","WBGene00010263","wago-4",NA,NA,NA
"11037@C08","GHR-11037@C08","F52H3.7","WBGene00002265","lec-2",NA,NA,NA
"11037@C09","GHR-11037@C09","ZC101.2","WBGene00006787","unc-52","Emb, Pat","Unc","Emb, Pat, Unc"
"11037@C10","GHR-11037@C10","R06A4.8","WBGene00011050","agl-1",NA,NA,NA
"11037@C11","GHR-11037@C11","F33H1.5","WBGene00005079","srd-1",NA,NA,NA
"11037@D01","GHR-11037@D01","F52H3.1","WBGene00002497","let-268",NA,NA,"Emb, Lvl"
"11037@D02","GHR-11037@D02","F42G2.6","WBGene00018355","ceh-86",NA,NA,NA
"11037@D03","GHR-11037@D03","F18A12.5","WBGene00017554","nep-9",NA,NA,NA
"11037@D04","GHR-11037@D04","C07E3.3","WBGene00007414",NA,NA,NA,NA
"11037@D05","GHR-11037@D05","Y57G7A.6","WBGene00021969",NA,NA,NA,NA
"11037@D06","GHR-11037@D06","T04B8.5","WBGene00020207",NA,NA,NA,NA
"11037@D07","GHR-11037@D07","C17G10.4","WBGene00000383","cdc-14",NA,NA,NA
"11037@D09","GHR-11037@D09","F59A6.5","WBGene00019087",NA,NA,NA,NA
"11037@D10","GHR-11037@D10","M02G9.1","WBGene00010830",NA,NA,NA,NA
"11037@D11","GHR-11037@D11","F13G3.10","WBGene00008768",NA,NA,NA,NA
"11037@D12","GHR-11037@D12","W05H12.2","WBGene00012290",NA,NA,NA,NA
"11037@E01","GHR-11037@E01","R07C3.7","WBGene00019923","fbxc-29",NA,NA,NA
"11037@E02","GHR-11037@E02","W02B12.6","WBGene00000196","aars-1",NA,NA,NA
"11037@E03","GHR-11037@E03","Y57A10A.13","WBGene00013256",NA,NA,NA,NA
"11037@E04","GHR-11037@E04","B0495.7","WBGene00015206",NA,NA,NA,NA
"11037@E05","GHR-11037@E05","T05C1.4","WBGene00020251","camt-1",NA,NA,NA
"11037@E06","GHR-11037@E06","C09G5.6","WBGene00000251","bli-1",NA,"Bli","Bli"
"11037@E07","GHR-11037@E07","C56E6.6","WBGene00016974","lron-15",NA,NA,NA
"11037@E08","GHR-11037@E08","C15F1.3","WBGene00006605","tra-2",NA,"Tra, Rup, Sma, Prz","Tra, Rup, Sma, Prz"
"11037@E09","GHR-11037@E09","T04B8.5","WBGene00020207",NA,NA,NA,NA
"11037@E10","GHR-11037@E10","W09B6.1","WBGene00004076","pod-2",NA,NA,NA
"11037@E11","GHR-11037@E11","K01G5.8","WBGene00010479",NA,NA,NA,NA
"11037@E12","GHR-11037@E12","AH6.11","WBGene00005033","sra-7",NA,NA,NA
"11037@F01","GHR-11037@F01","C14A4.12","WBGene00007562",NA,NA,NA,NA
"11037@F02","GHR-11037@F02","F53A10.2","WBGene00018734",NA,NA,NA,NA
"11037@F03","GHR-11037@F03","F59A6.4","WBGene00019086",NA,NA,NA,NA
"11037@F05","GHR-11037@F05","C05D12.2","WBGene00007340",NA,NA,NA,NA
"11037@F06","GHR-11037@F06","F35D2.5","WBGene00006363","syd-1",NA,NA,NA
"11037@F07","GHR-11037@F07","C34F11.5","WBGene00016416",NA,NA,NA,NA
"11037@F08","GHR-11037@F08","R05H10.6","WBGene00000399","cdh-7",NA,NA,NA
"11037@F09","GHR-11037@F09","F59E12.9","WBGene00019124",NA,NA,NA,NA
"11037@F11","GHR-11037@F11","Y57A10C.1","WBGene00013280",NA,NA,NA,NA
"11037@F12","GHR-11037@F12","F39H2.2","WBGene00000890","sig-7",NA,NA,NA
"11037@G01","GHR-11037@G01","T27F7.2","WBGene00020867","shc-2",NA,NA,NA
"11037@G02","GHR-11037@G02","H20J04.1","WBGene00019216",NA,NA,NA,NA
"11037@G03","GHR-11037@G03","Y38A8.3","WBGene00006737","ulp-2",NA,NA,NA
"11037@G04","GHR-11037@G04","C41D7.2","WBGene00004218","ptr-3",NA,NA,NA
"11037@G05","GHR-11037@G05","T23G7.4","WBGene00004752","sec-5",NA,NA,NA
"11037@G06","GHR-11037@G06","Y57A10A.31","WBGene00013270",NA,NA,NA,NA
"11037@G07","GHR-11037@G07","F32A5.2","WBGene00017968","skpo-3",NA,NA,NA
"11037@G08","GHR-11037@G08","R05F9.12","WBGene00019895","aagr-2",NA,NA,NA
"11037@G09","GHR-11037@G09","F54D12.5",NA,NA,NA,NA,NA
"11037@G11","GHR-11037@G11","ZK938.1","WBGene00014158",NA,NA,NA,NA
"11037@H01","GHR-11037@H01","K10B4.3","WBGene00019615",NA,NA,NA,NA
"11037@H02","GHR-11037@H02","T09A5.12","WBGene00011639","ztf-17",NA,NA,NA
"11037@H03","GHR-11037@H03","T19E10.1","WBGene00002297","ect-2",NA,NA,NA
"11037@H05","GHR-11037@H05","R06F6.2","WBGene00011067","vps-11",NA,NA,NA
"11037@H06","GHR-11037@H06","R03D7.1","WBGene00010988","metr-1",NA,NA,NA
"11037@H07","GHR-11037@H07","W02B8.2","WBGene00012198",NA,NA,NA,NA
"11037@H08","GHR-11037@H08","C13B4.1","WBGene00007545",NA,NA,NA,NA
"11037@H09","GHR-11037@H09","Y81G3A.3","WBGene00013591","gcn-2",NA,NA,NA
"11037@H10","GHR-11037@H10","C18E9.10","WBGene00007690","sftd-3",NA,NA,NA
"11037@H11","GHR-11037@H11","R05G9.2","WBGene00019904","twk-49",NA,NA,NA
"11038@A01","GHR-11038@A01","Y106G6E.1","WBGene00013705",NA,NA,NA,NA
"11038@A02","GHR-11038@A02","F58D5.3","WBGene00010243",NA,NA,NA,NA
"11038@A03","GHR-11038@A03","Y48G10A.1","WBGene00013018",NA,NA,NA,NA
"11038@A04","GHR-11038@A04","C54C8.11","WBGene00001640","gly-15",NA,NA,NA
"11038@A05","GHR-11038@A05","T16G12.7","WBGene00011808",NA,NA,NA,NA
"11038@A06","GHR-11038@A06","F46C5.9","WBGene00009784",NA,NA,NA,NA
"11038@A07","GHR-11038@A07","Y67A6A.2","WBGene00003652","nhr-62",NA,NA,NA
"11038@A09","GHR-11038@A09","K11D9.3","WBGene00010772",NA,NA,NA,NA
"11038@A10","GHR-11038@A10","R13G10.4","WBGene00011260",NA,NA,NA,NA
"11038@A11","GHR-11038@A11","F15C11.2","WBGene00008852","ubql-1",NA,NA,NA
"11038@A12","GHR-11038@A12","C01H6.9","WBGene00007258","hasp-1",NA,NA,NA
"11038@B01","GHR-11038@B01","Y14H12A.1","WBGene00021190",NA,NA,NA,NA
"11038@B02","GHR-11038@B02","Y54G11B.1","WBGene00013222","dmsr-6",NA,NA,NA
"11038@B03","GHR-11038@B03","F27E5.2","WBGene00003939","pax-3",NA,NA,NA
"11038@B04","GHR-11038@B04","R09D1.11","WBGene00011167","chil-23",NA,NA,NA
"11038@B05","GHR-11038@B05","T09F3.1","WBGene00011661","ztf-27",NA,NA,NA
"11038@B06","GHR-11038@B06","H25P06.2","WBGene00000410","cdk-9",NA,NA,NA
"11038@B07","GHR-11038@B07","D2013.9","WBGene00008405","ttll-12",NA,NA,NA
"11038@B08","GHR-11038@B08","W06H12.1","WBGene00012317","ztf-6",NA,NA,NA
"11038@B09","GHR-11038@B09","C07E3.2","WBGene00007413","pro-2",NA,NA,NA
"11038@B10","GHR-11038@B10","F29C12.2",NA,NA,NA,NA,NA
"11038@B11","GHR-11038@B11","C38C6.6","WBGene00007999","tag-297",NA,NA,NA
"11038@B12","GHR-11038@B12","T10B9.4","WBGene00011674","cyp-13A8",NA,NA,NA
"11038@C01","GHR-11038@C01","AH6.10","WBGene00005032","sra-6",NA,NA,NA
"11038@C02","GHR-11038@C02","Y27F2A.5","WBGene00021297","fbxc-55",NA,NA,NA
"11038@C03","GHR-11038@C03","R53.8","WBGene00011277",NA,NA,NA,NA
"11038@C04","GHR-11038@C04","R05G9.3","WBGene00019905",NA,NA,NA,NA
"11038@C05","GHR-11038@C05","F39B2.7","WBGene00009557","mtcu-1",NA,NA,NA
"11038@C06","GHR-11038@C06","F26H9.1","WBGene00009173","prom-1",NA,NA,NA
"11038@C07","GHR-11038@C07","W03H9.4","WBGene00012230","cacn-1",NA,NA,NA
"11038@C08","GHR-11038@C08","F18C12.3","WBGene00008934",NA,NA,NA,NA
"11038@C09","GHR-11038@C09","T25G3.4","WBGene00012031",NA,NA,NA,NA
"11038@C10","GHR-11038@C10","C01G6.8","WBGene00000289","cam-1",NA,NA,NA
"11038@C11","GHR-11038@C11","C45G3.3","WBGene00001590",NA,NA,NA,NA
